Instance,Number of vertices,Run,ExecutionTime,BestDistance,OptimalDistance,GapPercentage,BestFitness,ConvergenceGeneration
kroB200.tsp,200,2,3.907137,98837.00,29437.00,235.76,0.101743,800
kroB200.tsp,200,3,3.872061,90405.00,29437.00,207.11,0.110796,800
dantzig42.tsp,42,1,0.236188,890.00,699.00,27.32,13.440860,180
dantzig42.tsp,42,2,0.233618,842.00,699.00,20.46,12.919897,529
dantzig42.tsp,42,3,0.236333,867.00,699.00,24.03,12.254902,276
hk48.tsp,48,1,0.290923,15878.00,11461.00,38.54,0.671501,164
hk48.tsp,48,2,0.287117,13446.00,11461.00,17.32,0.756659,170
hk48.tsp,48,3,0.286385,14818.00,11461.00,29.29,0.729395,345
a280.tsp,280,1,7.291776,12517.00,2579.00,385.34,0.798531,800
a280.tsp,280,2,7.256285,11511.00,2579.00,346.34,0.867679,290
a280.tsp,280,3,7.396435,11085.00,2579.00,329.82,0.905961,800
gr229.tsp,229,1,4.920532,428861.00,134602.00,218.61,0.023446,800
gr229.tsp,229,2,4.889546,429475.00,134602.00,219.07,0.023220,800
gr229.tsp,229,3,4.910108,419125.00,134602.00,211.38,0.024088,800
pr264.tsp,264,1,6.467272,220846.00,49135.00,349.47,0.045263,800
pr264.tsp,264,2,6.490205,234936.00,49135.00,378.14,0.042933,800
pr264.tsp,264,3,6.396278,230065.00,49135.00,368.23,0.043878,800
pr76.tsp,76,1,0.612543,153968.00,108159.00,42.35,0.066309,658
pr76.tsp,76,2,0.611323,161816.00,108159.00,49.61,0.063251,333
pr76.tsp,76,3,0.619672,150624.00,108159.00,39.26,0.068070,500
gr17.tsp,17,1,0.037494,2350.00,2085.00,12.71,5.827506,44
gr17.tsp,17,2,0.037437,2090.00,2085.00,0.24,5.425936,32
gr17.tsp,17,3,0.037111,2418.00,2085.00,15.97,5.605381,29
pr136.tsp,136,1,1.773774,209805.00,96772.00,116.80,0.048512,800
pr136.tsp,136,2,1.789610,197402.00,96772.00,103.99,0.050883,636
pr136.tsp,136,3,1.779325,227307.00,96772.00,134.89,0.045337,800
rat195.tsp,195,1,3.599164,6362.00,2323.00,173.87,1.582028,800
rat195.tsp,195,2,3.546185,6833.00,2323.00,194.15,1.467998,800
rat195.tsp,195,3,3.552492,6724.00,2323.00,189.45,1.497006,800
kroA100.tsp,100,1,1.024468,35729.00,21282.00,67.88,0.283270,800
kroA100.tsp,100,2,1.012102,34969.00,21282.00,64.31,0.294933,606
kroA100.tsp,100,3,1.010917,39543.00,21282.00,85.80,0.258151,643
fri26.tsp,26,1,0.118661,1042.00,937.00,11.21,12.180268,211
fri26.tsp,26,2,0.119573,995.00,937.00,6.19,10.976949,81
fri26.tsp,26,3,0.120496,1027.00,937.00,9.61,10.604454,168
ulysses22.tsp,22,1,0.050049,8206.00,7013.00,17.01,1.688904,94
ulysses22.tsp,22,2,0.050018,8341.00,7013.00,18.94,1.651255,69
ulysses22.tsp,22,3,0.050213,7866.00,7013.00,12.16,1.791794,97
kroB150.tsp,150,1,2.148528,62633.00,26130.00,139.70,0.161080,800
kroB150.tsp,150,2,2.145948,68285.00,26130.00,161.33,0.148502,734
kroB150.tsp,150,3,2.154150,58897.00,26130.00,125.40,0.171521,800
bier127.tsp,127,1,1.571279,199535.00,118282.00,68.69,0.051414,628
bier127.tsp,127,2,1.582115,190955.00,118282.00,61.44,0.054287,595
bier127.tsp,127,3,1.591264,181279.00,118282.00,53.26,0.055562,800
kroC100.tsp,100,1,1.014675,38358.00,20749.00,84.87,0.272042,748
kroC100.tsp,100,2,1.011770,39794.00,20749.00,91.79,0.257473,425
kroC100.tsp,100,3,1.015689,37751.00,20749.00,81.94,0.265527,516
eil76.tsp,76,1,0.614528,723.00,538.00,34.39,13.986014,293
eil76.tsp,76,2,0.615658,726.00,538.00,34.94,13.888889,634
eil76.tsp,76,3,0.615488,666.00,538.00,23.79,15.337423,533
pr124.tsp,124,1,1.500018,134777.00,59030.00,128.32,0.077930,556
pr124.tsp,124,2,1.489968,132036.00,59030.00,123.68,0.076571,800
pr124.tsp,124,3,1.531760,135030.00,59030.00,128.75,0.076104,800
gr431.tsp,431,1,16.898587,836550.00,171414.00,388.03,0.011919,800
gr431.tsp,431,2,16.969456,855959.00,171414.00,399.35,0.011641,800
gr431.tsp,431,3,16.976294,793006.00,171414.00,362.63,0.012587,800
eil101.tsp,101,1,1.042370,924.00,629.00,46.90,10.822511,800
eil101.tsp,101,2,1.032663,986.00,629.00,56.76,10.593221,594
eil101.tsp,101,3,1.036893,1041.00,629.00,65.50,9.900990,553
ts225.tsp,225,1,4.695390,538975.00,126643.00,325.59,0.018630,800
ts225.tsp,225,2,4.671152,480885.00,126643.00,279.72,0.021102,800
ts225.tsp,225,3,4.740146,482447.00,126643.00,280.95,0.020814,800
gr48.tsp,48,1,0.284136,5766.00,5046.00,14.27,1.853225,204
gr48.tsp,48,2,0.283719,6531.00,5046.00,29.43,1.695778,372
gr48.tsp,48,3,0.284480,5790.00,5046.00,14.74,1.895016,305
lin318.tsp,318,1,9.182458,209627.00,42029.00,398.77,0.048242,800
lin318.tsp,318,2,9.288479,219669.00,42029.00,422.66,0.045500,800
lin318.tsp,318,3,9.311972,202474.00,42029.00,381.75,0.049320,800
att48.tsp,48,1,0.285750,13298.00,10628.00,25.12,0.859993,327
att48.tsp,48,2,0.285287,12690.00,10628.00,19.40,0.871308,332
att48.tsp,48,3,0.284089,12853.00,10628.00,20.94,0.822301,226
st70.tsp,70,1,0.534833,951.00,675.00,40.89,11.074197,354
st70.tsp,70,2,0.529452,881.00,675.00,30.52,11.467890,367
st70.tsp,70,3,0.534833,948.00,675.00,40.44,11.198208,254
rat99.tsp,99,1,0.993190,2333.00,1211.00,92.65,4.436557,607
rat99.tsp,99,2,0.990310,2214.00,1211.00,82.82,4.688232,564
rat99.tsp,99,3,0.989034,2211.00,1211.00,82.58,4.610420,800
burma14.tsp,14,1,0.015672,3838.00,3367.00,13.99,3.532321,27
burma14.tsp,14,2,0.015699,3986.00,3367.00,18.38,3.356831,30
burma14.tsp,14,3,0.015447,3836.00,3367.00,13.93,3.534818,85
u159.tsp,159,1,2.375015,121138.00,42080.00,187.88,0.084947,585
u159.tsp,159,2,2.421372,110119.00,42080.00,161.69,0.091573,800
u159.tsp,159,3,2.373868,121505.00,42080.00,188.75,0.082797,596
kroA200.tsp,200,1,3.811919,98691.00,29368.00,236.05,0.101218,800
kroA200.tsp,200,2,3.819774,103573.00,29368.00,252.67,0.097299,800
kroA200.tsp,200,3,3.853338,94233.00,29368.00,220.87,0.106338,800
pr152.tsp,152,1,2.236930,225838.00,73682.00,206.50,0.045540,800
pr152.tsp,152,2,2.207228,212074.00,73682.00,187.82,0.049869,648
pr152.tsp,152,3,2.196333,196348.00,73682.00,166.48,0.051167,800
gr137.tsp,137,1,1.800249,177516.00,69853.00,154.13,0.060307,679
gr137.tsp,137,2,1.790592,156245.00,69853.00,123.68,0.064317,800
gr137.tsp,137,3,1.782481,174834.00,69853.00,150.29,0.057752,800
gr120.tsp,120,1,1.414789,12985.00,6942.00,87.05,0.780153,644
gr120.tsp,120,2,1.422417,13158.00,6942.00,89.54,0.790264,800
gr120.tsp,120,3,1.420621,13264.00,6942.00,91.07,0.787588,800
si175.tsp,175,1,2.955293,21319.00,21407.00,-0.41,0.473015,800
si175.tsp,175,2,2.978748,21693.00,21407.00,1.34,0.462556,800
si175.tsp,175,3,2.963455,21962.00,21407.00,2.59,0.458737,800
bayg29.tsp,29,1,0.132402,1739.00,1610.00,8.01,6.523157,108
bayg29.tsp,29,2,0.133027,1808.00,1610.00,12.30,6.329114,112
bayg29.tsp,29,3,0.132888,1693.00,1610.00,5.16,6.031363,110
pr226.tsp,226,1,4.692377,400779.00,80369.00,398.67,0.025203,800
pr226.tsp,226,2,4.749150,348343.00,80369.00,333.43,0.029011,800
pr226.tsp,226,3,4.760594,355372.00,80369.00,342.18,0.028201,800
pr144.tsp,144,1,2.015260,174646.00,58537.00,198.35,0.057632,800
pr144.tsp,144,2,2.038784,181402.00,58537.00,209.89,0.055571,800
pr144.tsp,144,3,2.022678,157748.00,58537.00,169.48,0.063848,698
kroE100.tsp,100,1,1.051840,38157.00,22068.00,72.91,0.264894,800
kroE100.tsp,100,2,1.051990,42002.00,22068.00,90.33,0.249054,800
kroE100.tsp,100,3,1.051989,43258.00,22068.00,96.02,0.238124,597
